,dist 250MA,z 125MA,vol 5/60,VIX,VIX_pct,econ_score,blue_streak
dist 250MA,1.0,0.822,0.199,0.018,-0.092,0.426,-0.048
z 125MA,0.822,1.0,0.232,-0.294,-0.265,0.153,0.068
vol 5/60,0.199,0.232,1.0,0.076,-0.047,-0.049,-0.034
VIX,0.018,-0.294,0.076,1.0,0.625,0.43,-0.423
VIX_pct,-0.092,-0.265,-0.047,0.625,1.0,0.317,-0.417
econ_score,0.426,0.153,-0.049,0.43,0.317,1.0,-0.636
blue_streak,-0.048,0.068,-0.034,-0.423,-0.417,-0.636,1.0
