cell,N,mean,total,win_pct,maxDD,max_streak
冷×漲勢,207,-1.7,-354.0,45.4,-1472.0,7
冷×跌勢,176,-11.1,-1946.0,37.5,-1985.0,7
熱×漲勢,102,28.2,2880.0,53.9,-777.0,5
熱×跌勢,33,5.3,175.0,48.5,-245.0,5
冷×低波,184,1.1,196.0,43.5,-320.0,7
冷×高波,199,-12.5,-2496.0,40.2,-2736.0,8
熱×低波,75,18.4,1381.0,53.3,-163.0,5
熱×高波,60,27.9,1674.0,51.7,-777.0,5
