control,N_hot,N_cold,mean_hot,mean_cold,gap,p,kind,rule,N,mean,total,win_pct,maxDD,max_streak
漲勢,102.0,207.0,28.2,-1.7,29.9,0.0169,gap,,,,,,,
跌勢,33.0,176.0,5.3,-11.1,16.4,0.3465,gap,,,,,,,
低波,75.0,184.0,18.4,1.1,17.3,0.0456,gap,,,,,,,
高波,60.0,199.0,27.9,-12.5,40.4,0.0469,gap,,,,,,,
,,,,,,,filter,baseline 全做,518.0,1.5,755.0,44.6,-2583.0,9.0
,,,,,,,filter,只用趨勢 (漲勢才做),309.0,8.2,2526.0,48.2,-1319.0,9.0
,,,,,,,filter,只用溫度 (熱才做),135.0,22.6,3055.0,52.6,-777.0,5.0
,,,,,,,filter,兩者併用,102.0,28.2,2880.0,53.9,-777.0,5.0
