date,tier,year,ema_hl,est_hl_first_valid,est_hl_last_valid,est_hl_ratio_first,est_hl_ratio_last,est_hl_valid_bars,Bold_up_0.618,Bold_dn_0.618,Best_up_0.618,Best_dn_0.618,Bsat_up_0.618,Bsat_dn_0.618,Bold_up_0.75,Bold_dn_0.75,Best_up_0.75,Best_dn_0.75,Bsat_up_0.75,Bsat_dn_0.75,Bold_up_0.875,Bold_dn_0.875,Best_up_0.875,Best_dn_0.875,Bsat_up_0.875,Bsat_dn_0.875,Bold_up_1.0,Bold_dn_1.0,Best_up_1.0,Best_dn_1.0,Bsat_up_1.0,Bsat_dn_1.0,Bold_up_1.2,Bold_dn_1.2,Best_up_1.2,Best_dn_1.2,Bsat_up_1.2,Bsat_dn_1.2
2021-01-04,mid STOP,2021,108.0,79.94337786428382,132.08949893232315,0.7402164617063316,1.2230509160400291,105,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
2021-01-05,strong GO,2021,125.33333333333333,114.36800856394215,137.41825614546264,0.9125107066271981,1.0964222564797552,105,True,True,True,True,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-01-06,strong GO,2021,127.1111111111111,131.32863367491973,210.22288565831857,1.0331798103796133,1.653851373186073,105,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False
2021-01-07,strong GO,2021,150.8148148148148,127.72026468107485,155.33941483971446,0.8468681597222547,1.0300010315992856,105,True,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-01-08,strong GO,2021,158.92768959435625,178.6828513933442,197.3092468171707,1.1243028313657024,1.24150327309721,105,True,True,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2021-01-11,strong GO,2021,163.6964810615604,116.9484511690396,160.89746720058696,0.7144225117768992,0.9829011971251793,105,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False
2021-01-12,mid GO,2021,164.20157810331656,136.80487775045017,188.50023935091318,0.8331520277129844,1.1479806803824246,105,True,True,True,True,True,True,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2021-01-13,deep STOP,2021,167.42047542681024,111.31200249070896,180.19680507735504,0.6648649288979607,1.076312826241675,105,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False
2021-01-14,strong GO,2021,173.8566206242569,139.99087494495484,160.01885249467367,0.8052087659491927,0.920407010789139,105,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2021-01-15,strong GO,2021,170.06075199337528,159.44901546871745,224.98342589400065,0.9376003198840893,1.3229591381717805,105,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
