tier,N,H_mean,H_p25,H_p50,H_p75,L_mean,L_p25,L_p50,L_p75
deep STOP,430,112.95581395348837,20.25,76.0,209.75,114.70232558139534,26.25,82.0,209.0
mid STOP,299,110.64214046822742,23.5,78.0,187.0,107.21739130434783,17.5,64.0,195.0
mid GO,221,116.86425339366515,21.0,69.0,222.0,105.72850678733032,20.0,74.0,177.0
strong GO,314,109.50636942675159,16.0,79.5,188.75,107.31528662420382,21.0,66.5,195.0
